LAU2_CODE,believers,nonbelievers
SK0101528595,42.899305555555564,43.0078125
SK0102529311,50.46027957722468,39.10671667234913
SK0102529320,46.82237914177078,43.18922522344575
SK0102529338,45.598957075949976,43.64830283424268
SK0103529346,44.318232938953614,44.08205497323316
SK0103529354,46.19748960478763,42.72723739944818
SK0103529362,51.159730218785995,41.20743543345945
SK0104529371,48.00909461901708,43.02454381157815
SK0104529389,46.92592388001988,44.08661547809755
SK0104529397,46.52395915161038,44.28515318146112
SK0104529401,41.10878661087866,50.15690376569037
SK0104529419,54.692515085376805,37.604313775837724
SK0104529427,51.20012230545788,41.40039749273811
SK0105529435,63.24159021406728,33.94495412844037
SK0105529443,57.46489283074649,38.61788617886179
SK0105529460,45.776315789473685,44.74649122807017
SK0105529494,50.592525068368275,43.573381950774845
SK0106500267,38.775510204081634,51.02040816326531
SK0106504556,62.847682119205295,24.635761589403973
SK0106504629,73.92550143266475,24.355300859598856
SK0106504637,78.37837837837839,18.64864864864865
SK0106504769,61.7533185840708,29.535398230088493
SK0106504858,72.89048473967682,23.459006582884502
SK0106504874,75.13353115727003,21.246290801186944
SK0106504947,68.05592901317559,25.22183382629739
SK0106504980,77.60241773002015,19.140362659503023
SK0106507831,46.744186046511636,44.41860465116279
SK0106507890,61.39740752450206,26.367372747391716
SK0106507954,67.58122743682311,29.097472924187727
SK0106507962,69.12442396313365,23.387096774193548
SK0106508012,63.348416289592755,31.165158371040725
SK0106508021,68.28716789146411,25.438100621820237
SK0106508039,59.5703125,36.474609375
SK0106508055,63.43093570973902,30.044557606619986
SK0106508063,55.06205439662001,35.74333245312913
SK0106508080,56.83012259194396,36.295971978984234
SK0106508161,66.25698324022346,24.581005586592177
SK0106508195,63.54954237962595,26.18384401114206
SK0106508233,54.005557761016284,37.97538705835649
SK0106508241,44.27934621099554,49.77711738484398
SK0106508349,55.34535855697316,34.27188737351518
SK0106508365,59.25729442970823,33.262599469496024
SK0106508381,69.1415313225058,23.317865429234338
SK0107507806,75.25279403938265,21.128259712613094
SK0107507849,70.6703910614525,25.458898643256184
SK0107507857,73.8891239949217,24.333474396953026
SK0107507873,78.89305816135084,18.76172607879925
SK0107507881,67.42556917688266,27.32049036777583
SK0107507946,74.60159362549801,20.119521912350596
SK0107507989,60.52853055041239,33.294058239353646
SK0107508047,58.94184521206821,34.71797114123306
SK0107508101,61.48084742135672,31.37170982238391
SK0107508179,55.236947791164646,36.18875502008032
SK0107508187,63.40057636887608,34.00576368876081
SK0107508225,60.07304882737408,32.25682429834679
SK0107508250,67.0532319391635,27.6425855513308
SK0107508268,69.58762886597938,25.773195876288657
SK0107508306,63.4164495720134,30.480089318943058
SK0107508314,61.507128309572295,31.160896130346234
SK0107508322,72.12643678160921,23.275862068965516
SK0108503681,72.54098360655738,22.74590163934426
SK0108503797,61.07331821617536,35.298563869992435
SK0108503801,76.01156069364161,17.24470134874759
SK0108503819,57.84499054820416,38.752362948960304
SK0108503851,77.08066581306016,19.718309859154928
SK0108503894,62.427227944469315,28.750559785042544
SK0108503983,66.78743961352657,27.234299516908212
SK0108507814,54.02795136916261,37.43892739461425
SK0108507822,72.97592997811817,19.310722100656456
SK0108507865,73.3609958506224,19.253112033195023
SK0108507903,59.228971962616825,37.61682242990654
SK0108507911,52.5475841874085,40.74670571010249
SK0108507938,51.59948357480993,39.922536221489025
SK0108507997,61.89502385821404,35.24199045671438
SK0108508071,55.41548752251092,36.96938512992025
SK0108508098,49.1,45.824999999999996
SK0108508110,51.8783542039356,39.53488372093023
SK0108508136,65.36507936507937,29.3968253968254
SK0108508209,53.66043613707165,40.53738317757009
SK0108508217,61.349174786239814,29.57347385166037
SK0108508276,69.13443830570904,25.48802946593002
SK0108508284,72.48764415156509,24.382207578253706
SK0108508292,62.285714285714285,29.983193277310928
SK0108508331,82.40963855421687,16.626506024096386
SK0108545333,55.20860666491734,36.35528732616111
SK0108555487,78.98305084745765,16.440677966101696
SK0108555495,75.95338983050848,19.385593220338983
SK0108555509,52.8725314183124,42.190305206463194
SK0108582549,56.52173913043478,29.347826086956523
SK0211501433,67.02829369901058,23.229474049644157
SK0211501441,83.33333333333333,13.36996336996337
SK0211501450,85.47535211267606,9.507042253521126
SK0211501468,83.33333333333333,11.805555555555555
SK0211501484,62.77777777777778,30.277777777777775
SK0211501492,74.4138634046891,21.8144750254842
SK0211501506,79.59183673469389,16.3265306122449
SK0211501514,80.03072196620585,16.43625192012289
SK0211501522,59.542978924934886,30.381245560028415
SK0211501531,63.148936170212764,30.21276595744681
SK0211501549,58.800773694390706,33.26885880077369
SK0211501557,74.96947496947496,21.978021978021978
SK0211501573,81.99541284403668,12.844036697247708
SK0211501581,82.6026119402985,15.205223880597016
SK0211501590,69.34720908230844,25.307473982970674
SK0211501603,82.07395498392283,15.434083601286176
SK0211501611,81.0272536687631,14.570230607966456
SK0211501620,73.80191693290735,24.121405750798722
SK0211501638,53.11488673139158,40.4126213592233
SK0211501654,80.04836759371223,16.807738814993954
SK0211501662,84.8087431693989,11.03825136612022
SK0211501671,83.33333333333333,14.166666666666666
SK0211501689,84.53038674033151,11.878453038674033
SK0211501697,83.79140239605357,14.799154334038056
SK0211501701,75.48032936870997,17.56633119853614
SK0211501719,72.64665757162346,23.601637107776263
SK0211501727,53.26834862385322,42.71788990825688
SK0211501735,71.56829679595279,23.87858347386172
SK0211501743,82.84106891701829,14.908579465541491
SK0211501760,79.13533834586464,18.045112781954884
SK0211501778,70.27027027027026,23.1981981981982
SK0211501786,75.16973811833172,18.913676042677015
SK0211501808,81.91673894189073,13.139635732870772
SK0211501816,87.04930095658572,11.33186166298749
SK0211501824,71.3012958963283,24.406047516198704
SK0211501832,67.79964221824686,28.264758497316638
SK0211501859,77.00879765395896,18.7683284457478
SK0211501867,79.2763157894737,17.982456140350877
SK0211501875,82.08661417322836,14.566929133858267
SK0211501883,82.17821782178216,15.222772277227723
SK0211501891,76.17328519855596,20.216606498194945
SK0211501905,64.43351922512474,26.584972116231288
SK0211501913,81.0385064177363,16.219369894982496
SK0211501921,75.5134788189987,20.410783055198973
SK0211501930,81.45800316957212,16.798732171156892
SK0211501956,76.81992337164752,17.624521072796934
SK0211501964,86.50519031141869,11.591695501730104
SK0211501972,71.03658536585368,26.422764227642276
SK0211501981,71.99496538703588,16.928886091881687
SK0211501999,70.43478260869567,25.65217391304348
SK0211502006,80.06442376521116,15.819613457408732
SK0211502014,71.95737521031968,22.60235558048233
SK0211502022,82.7748546109111,7.449459983384105
SK0211503461,79.92700729927009,16.05839416058394
SK0211555517,46.625766871165645,49.38650306748466
SK0211555541,73.27249022164277,25.293350717079534
SK0211555568,82.20994475138122,14.475138121546962
SK0211555576,79.73767526006333,17.096336499321573
SK0211555606,60.313901345291484,35.42600896860987
SK0211555649,83.18739054290717,11.208406304728546
SK0211555665,79.78003384094752,17.85109983079526
SK0211555673,71.25181950509462,18.631732168850075
SK0211555720,80.18672199170125,17.323651452282157
SK0211555746,75.92137592137593,20.14742014742015
SK0211580554,81.5934065934066,14.194139194139193
SK0211580597,70.38834951456312,26.699029126213592
SK0211582522,72.69372693726937,16.236162361623617
SK0212503665,58.16502790326867,32.507307998937016
SK0212503673,76.33928571428572,21.33928571428571
SK0212503690,87.92134831460673,9.269662921348315
SK0212503703,80.91185410334344,14.468085106382977
SK0212503746,55.594059405940584,40.1980198019802
SK0212503754,56.23268698060942,34.34903047091413
SK0212503762,70.22988505747125,26.666666666666668
SK0212503771,68.69918699186992,26.14133833646029
SK0212503789,84.43935926773455,11.670480549199084
SK0212503827,68.29268292682927,27.03252032520325
SK0212503835,82.18703612073233,12.345373577436911
SK0212503843,64.02831402831403,26.319176319176318
SK0212503860,65.36530953708868,30.228667038482985
SK0212503878,76.08695652173911,21.64461247637051
SK0212503924,76.93282636248415,17.807351077313054
SK0212503959,79.00399631109744,16.261912081155856
SK0212503967,82.31404958677686,13.223140495867769
SK0212503975,72.75219298245615,23.519736842105264
SK0212504009,58.391052932579285,32.36322043591536
SK0212504017,55.6971375807941,38.72576177285318
SK0212504033,75.48387096774194,21.29032258064516
SK0212504041,70.06841505131129,25.940706955530217
SK0212504050,66.91987258024994,26.8071551090419
SK0212504076,72.17741935483869,17.79953917050691
SK0212504084,62.57822277847309,35.16896120150187
SK0212504106,88.6128364389234,8.592132505175984
SK0212504114,75.77491654744874,17.405817835002384
SK0212504122,82.36419280795715,12.930374904361134
SK0212504131,74.91961414790995,20.814576634512324
SK0212504149,64.77192982456141,27.50877192982456
SK0212504157,67.83343391671694,25.40736270368135
SK0212504173,74.93309545049063,19.179304192685105
SK0212504181,77.47126436781609,18.275862068965516
SK0212555754,66.79929266136163,29.79664014146773
SK0212555789,64.63119709794438,29.685610640870618
SK0212582638,70.79037800687286,25.945017182130588
SK0213506800,80.08444757213232,16.60802251935257
SK0213506885,81.06824925816024,13.94658753709199
SK0213506958,83.93782383419688,13.471502590673575
SK0213506966,81.47540983606557,15.245901639344261
SK0213507024,78.28232971372161,16.831194471865746
SK0213507032,64.82292274761626,25.904845300642148
SK0213507075,82.73878020713462,15.304948216340621
SK0213507130,78.02874743326488,17.659137577002053
SK0213507172,75.77639751552795,18.367346938775512
SK0213507202,74.77707006369425,21.528662420382165
SK0213507253,69.69544424867858,24.46513969292726
SK0213507288,72.73526824978013,21.284080914687774
SK0213507326,80.04694835680752,15.492957746478872
SK0213507415,82.06967213114754,14.03688524590164
SK0213507521,81.35391923990497,12.589073634204276
SK0213507539,77.41456166419019,19.01931649331352
SK0213507661,83.80771663504112,13.978494623655912
SK0213507792,80.8446455505279,13.8763197586727
SK0213518620,79.42857142857143,16.28571428571429
SK0213556521,75.0,22.635135135135133
SK0213556530,76.878612716763,16.473988439306357
SK0213556602,81.35593220338983,15.593220338983052
SK0213556611,84.0909090909091,8.333333333333332
SK0213556645,71.23745819397993,18.729096989966553
SK0214506834,71.38888888888887,22.22222222222222
SK0214506982,74.49799196787149,20.582329317269078
SK0214506991,77.43055555555556,14.776234567901234
SK0214507008,79.7373358348968,15.572232645403378
SK0214507121,80.52099533437016,16.174183514774494
SK0214507199,82.08092485549133,12.716763005780345
SK0214507229,77.91411042944783,17.109747784594408
SK0214507342,72.41803278688523,24.631147540983605
SK0214507369,83.30275229357801,13.761467889908257
SK0214507385,77.82392026578073,18.35548172757475
SK0214507431,83.71681415929203,11.858407079646017
SK0214507440,59.74495141071492,30.035042086629822
SK0214507466,57.88177339901478,37.80788177339902
SK0214507482,68.70967741935483,27.258064516129032
SK0214507491,72.93790546802595,19.184430027803522
SK0214507563,68.27485380116958,26.82748538011696
SK0214507679,79.40298507462688,16.19402985074627
SK0214507709,79.44960686204432,12.973552537526805
SK0214507725,77.2058823529412,16.99346405228758
SK0214507750,68.4788290642969,26.363477957832377
SK0214556548,86.35437881873727,9.368635437881874
SK0214556572,74.15094339622641,14.622641509433961
SK0214556581,78.42003853564547,17.341040462427745
SK0214558338,67.17724288840263,27.571115973741794
SK0214558354,88.23529411764706,7.941176470588235
SK0214558397,78.66666666666667,18.666666666666668
SK0214581399,61.72381835032438,30.86190917516219
SK0215504203,51.10440251572328,42.21383647798742
SK0215504211,79.38144329896907,17.525773195876287
SK0215504220,74.67811158798283,21.520539546290617
SK0215504238,82.4184163926132,13.837591702504426
SK0215504297,75.74660633484163,21.085972850678733
SK0215504319,81.00866824271081,15.760441292356187
SK0215504327,88.63232682060391,9.058614564831261
SK0215504335,75.177304964539,20.33096926713948
SK0215504360,49.79591836734694,44.183673469387756
SK0215504386,72.6190476190476,22.767857142857142
SK0215504416,66.29760850310007,30.823737821080606
SK0215504475,78.78787878787878,18.326118326118326
SK0215504491,86.05830164765526,10.392902408111533
SK0215504513,78.79088206144701,15.584737363726461
SK0215504521,77.16814159292035,18.318584070796458
SK0215504572,72.27906976744187,23.627906976744185
SK0215504602,53.36617405582923,31.69129720853859
SK0215504645,78.45394736842107,16.940789473684212
SK0215504653,71.17552334943639,24.476650563607087
SK0215504700,71.84594953519257,21.779548472775563
SK0215504726,82.13197969543147,14.51776649746193
SK0215504777,77.88018433179722,20.046082949308754
SK0215504823,83.38870431893687,13.178294573643413
SK0215504831,75.85616438356163,22.26027397260274
SK0215504840,75.84269662921349,22.05056179775281
SK0215504882,75.1147842056933,18.640955004591365
SK0215504891,75.89877485438844,18.638280779272947
SK0215504904,80.64713064713065,15.75091575091575
SK0215556114,73.67521367521368,19.715099715099715
SK0215556122,71.54046997389034,26.89295039164491
SK0215556131,81.05515587529976,17.026378896882495
SK0216504271,74.51150673035173,18.193660442900565
SK0216504343,81.43322475570031,14.983713355048861
SK0216504351,64.01137980085349,26.62060556797399
SK0216504378,53.73640092741216,35.68753344034243
SK0216504394,82.19895287958114,14.397905759162304
SK0216504432,65.38461538461537,29.00641025641026
SK0216504459,57.964774951076315,35.18590998043053
SK0216504483,70.1388888888889,25.694444444444443
SK0216504530,81.00000000000001,16.2
SK0216504548,94.57831325301204,4.518072289156627
SK0216504564,73.25102880658436,20.438957475994513
SK0216504599,87.59493670886077,11.39240506329114
SK0216504611,82.53234750462107,14.87985212569316
SK0216504670,79.33541017653167,18.587746625129803
SK0216504718,76.39405204460967,16.54275092936803
SK0216504734,80.0,17.009345794392523
SK0216504742,81.2710911136108,13.835770528683913
SK0216504815,57.201566814358195,32.56919026520259
SK0216504912,79.2982456140351,16.842105263157894
SK0216504939,78.77280265339967,15.50580431177446
SK0216504963,73.12206572769952,22.183098591549296
SK0217506745,59.630424901650386,30.2195821513095
SK0217506788,83.18042813455658,14.984709480122325
SK0217506796,74.1296928327645,23.27645051194539
SK0217506818,73.75527426160336,22.531645569620252
SK0217506826,70.02141327623127,25.69593147751606
SK0217506842,71.12890922959573,20.09916094584287
SK0217506851,79.08633696563288,17.60268231349539
SK0217506869,76.3239875389408,18.38006230529595
SK0217506877,75.06666666666668,20.266666666666666
SK0217506893,86.25698324022346,12.402234636871508
SK0217506915,80.32378580323787,16.064757160647574
SK0217506923,75.52361396303903,17.53593429158111
SK0217506931,82.06521739130436,16.440217391304348
SK0217506940,75.93818984547461,21.192052980132452
SK0217507041,84.01639344262294,13.319672131147541
SK0217507059,78.04878048780488,17.88617886178862
SK0217507067,75.80144777662875,21.61323681489142
SK0217507156,80.31664527171587,16.90201112537441
SK0217507164,88.26125330979698,9.796999117387466
SK0217507211,74.02912621359222,22.694174757281555
SK0217507296,81.96948682385577,16.87471104946833
SK0217507318,80.57692307692305,17.307692307692307
SK0217507351,81.21827411167511,15.48223350253807
SK0217507512,68.65581675708258,26.883664858348403
SK0217507555,70.84359605911331,24.38423645320197
SK0217507571,71.29881925522253,23.478655767484106
SK0217507601,75.016077170418,22.315112540192928
SK0217507636,79.13921826965304,15.678524374176547
SK0217507687,75.51601423487546,21.281138790035588
SK0217507741,79.17961466749533,18.33436917339963
SK0217507768,67.7297524129249,20.268569030633653
SK0217507776,81.23100303951368,16.83130699088146
SK0217556483,79.31232091690545,15.988538681948425
SK0217556491,74.31048069345941,20.803782505910164
SK0217556513,69.80568011958147,24.588938714499253
SK0217556556,80.69852941176471,17.27941176470588
SK0217556564,73.9051094890511,23.54014598540146
SK0217556599,76.41723356009071,18.367346938775512
SK0217556653,81.20481927710843,14.698795180722893
SK0217556661,78.5,18.25
SK0217556670,70.2290076335878,21.810250817884405
SK0217556688,77.89115646258503,19.047619047619047
SK0217580473,64.05723905723906,29.08249158249158
SK0217581020,74.78766204738491,20.742065265981225
SK0217581488,69.46564885496184,27.917121046892042
SK0221505056,74.7126436781609,24.137931034482758
SK0221505072,89.53771289537713,9.002433090024331
SK0221505102,83.12958435207824,12.95843520782396
SK0221505153,76.32508833922262,22.614840989399294
SK0221505200,85.97701149425288,11.724137931034482
SK0221505277,57.5,32.5
SK0221505331,77.54318618042227,19.001919385796544
SK0221505358,79.22912205567451,16.70235546038544
SK0221505382,89.50437317784258,8.454810495626822
SK0221505412,82.49594813614262,13.938411669367909
SK0221505447,90.94412331406551,7.129094412331407
SK0221505455,81.08108108108108,13.315754779169414
SK0221505471,85.84070796460176,11.283185840707963
SK0221505480,82.82828282828284,11.616161616161616
SK0221505544,85.90604026845638,10.06711409395973
SK0221505552,85.49019607843135,11.76470588235294
SK0221505579,88.6904761904762,9.722222222222223
SK0221505595,68.29268292682927,12.195121951219512
SK0221505625,72.2694571615435,24.85284499672989
